Received time, Sent time, FlowID, RouteID, SeqNumber, Dest, level, PktType, All latencies, Info Lat, Video Lat, Vibr Lat
9938,1606255688188,1,-1,1662,[192.168.1.91- 192.168.1.93],application,video,3514,,3514,
9941,1606255688169,1,-1,1651,[192.168.1.91- 192.168.1.93],application,info,3536,3536,,
9944,1606255688162,1,-1,1650,[192.168.1.91- 192.168.1.93],application,vibrational,3546,,,3546
9945,1606255688138,1,-1,1638,[192.168.1.91- 192.168.1.93],application,video,3571,,3571,
9948,1606255688161,1,-1,1649,[192.168.1.91- 192.168.1.93],application,vibrational,3551,,,3551
9949,1606255688170,1,-1,1652,[192.168.1.91- 192.168.1.93],application,vibrational,3543,,,3543
9950,1606255688143,1,-1,1639,[192.168.1.91- 192.168.1.93],application,info,3571,3571,,
9951,1606255688152,1,-1,1644,[192.168.1.91- 192.168.1.93],application,vibrational,3563,,,3563
9952,1606255688145,1,-1,1641,[192.168.1.91- 192.168.1.93],application,vibrational,3571,,,3571
9953,1606255688216,1,-1,1671,[192.168.1.91- 192.168.1.93],application,video,3501,,3501,
9955,1606255688196,1,-1,1668,[192.168.1.91- 192.168.1.93],application,video,3523,,3523,
9957,1606255688217,1,-1,1672,[192.168.1.91- 192.168.1.93],application,video,3504,,3504,
9962,1606255688241,1,-1,1676,[192.168.1.91- 192.168.1.93],application,vibrational,3485,,,3485
9963,1606255688203,1,-1,1669,[192.168.1.91- 192.168.1.93],application,info,3524,3524,,
9965,1606255688215,1,-1,1670,[192.168.1.91- 192.168.1.93],application,vibrational,3514,,,3514
9967,1606255688195,1,-1,1667,[192.168.1.91- 192.168.1.93],application,vibrational,3536,,,3536
9968,1606255688189,1,-1,1664,[192.168.1.91- 192.168.1.93],application,info,3543,3543,,
9970,1606255688191,1,-1,1665,[192.168.1.91- 192.168.1.93],application,video,3543,,3543,
9972,1606255688194,1,-1,1666,[192.168.1.91- 192.168.1.93],application,info,3542,3542,,
9985,1606255688188,1,-1,1663,[192.168.1.91- 192.168.1.93],application,vibrational,3561,,,3561
9988,1606255688187,1,-1,1661,[192.168.1.91- 192.168.1.93],application,video,3565,,3565,
9989,1606255688184,1,-1,1659,[192.168.1.91- 192.168.1.93],application,video,3569,,3569,
9991,1606255688182,1,-1,1658,[192.168.1.91- 192.168.1.93],application,video,3573,,3573,
9993,1606255688254,1,-1,1683,[192.168.1.91- 192.168.1.93],application,vibrational,3503,,,3503
9995,1606255688251,1,-1,1681,[192.168.1.91- 192.168.1.93],application,video,3508,,3508,
10021,1606255688245,1,-1,1680,[192.168.1.91- 192.168.1.93],application,video,3540,,3540,
10023,1606255688245,1,-1,1679,[192.168.1.91- 192.168.1.93],application,info,3542,3542,,
10024,1606255688243,1,-1,1677,[192.168.1.91- 192.168.1.93],application,vibrational,3545,,,3545
10025,1606255688244,1,-1,1678,[192.168.1.91- 192.168.1.93],application,video,3545,,3545,
10027,1606255688218,1,-1,1674,[192.168.1.91- 192.168.1.93],application,video,3573,,3573,
10029,1606255688217,1,-1,1673,[192.168.1.91- 192.168.1.93],application,info,3576,3576,,
10036,1606255688219,1,-1,1675,[192.168.1.91- 192.168.1.93],application,info,3581,3581,,
10045,1606255688272,1,-1,1694,[192.168.1.91- 192.168.1.93],application,vibrational,3537,,,3537
10049,1606255688279,1,-1,1697,[192.168.1.91- 192.168.1.93],application,info,3534,3534,,
10050,1606255688271,1,-1,1693,[192.168.1.91- 192.168.1.93],application,vibrational,3543,,,3543
10052,1606255688267,1,-1,1692,[192.168.1.91- 192.168.1.93],application,vibrational,3549,,,3549
10054,1606255688287,1,-1,1703,[192.168.1.91- 192.168.1.93],application,video,3531,,3531,
10056,1606255688264,1,-1,1689,[192.168.1.91- 192.168.1.93],application,video,3556,,3556,
10060,1606255688257,1,-1,1686,[192.168.1.91- 192.168.1.93],application,vibrational,3567,,,3567
10063,1606255688265,1,-1,1690,[192.168.1.91- 192.168.1.93],application,info,3562,3562,,
10064,1606255688256,1,-1,1685,[192.168.1.91- 192.168.1.93],application,info,3572,3572,,
10065,1606255688263,1,-1,1688,[192.168.1.91- 192.168.1.93],application,vibrational,3566,,,3566
10068,1606255688258,1,-1,1687,[192.168.1.91- 192.168.1.93],application,video,3574,,3574,
10070,1606255688266,1,-1,1691,[192.168.1.91- 192.168.1.93],application,info,3568,3568,,
10075,1606255688288,1,-1,1705,[192.168.1.91- 192.168.1.93],application,vibrational,3551,,,3551
10077,1606255688286,1,-1,1702,[192.168.1.91- 192.168.1.93],application,vibrational,3555,,,3555
10078,1606255688283,1,-1,1699,[192.168.1.91- 192.168.1.93],application,video,3559,,3559,
10084,1606255688285,1,-1,1701,[192.168.1.91- 192.168.1.93],application,video,3563,,3563,
10086,1606255688273,1,-1,1695,[192.168.1.91- 192.168.1.93],application,info,3577,3577,,
10088,1606255687851,1,-1,1514,[192.168.1.91- 192.168.1.93],application,video,4001,,4001,
10090,1606255687850,1,-1,1513,[192.168.1.91- 192.168.1.93],application,info,4004,4004,,
10091,1606255687800,1,-1,1503,[192.168.1.91- 192.168.1.93],application,vibrational,4055,,,4055
10093,1606255687800,1,-1,1502,[192.168.1.91- 192.168.1.93],application,vibrational,4057,,,4057
10096,1606255688274,1,-1,1696,[192.168.1.91- 192.168.1.93],application,info,3586,3586,,
10111,1606255688282,1,-1,1698,[192.168.1.91- 192.168.1.93],application,info,3593,3593,,
10123,1606255688317,1,-1,1718,[192.168.1.91- 192.168.1.93],application,video,3570,,3570,
10129,1606255688316,1,-1,1717,[192.168.1.91- 192.168.1.93],application,video,3577,,3577,
10130,1606255688318,1,-1,1719,[192.168.1.91- 192.168.1.93],application,video,3576,,3576,
10132,1606255688284,1,-1,1700,[192.168.1.91- 192.168.1.93],application,video,3612,,3612,
10158,1606255688312,1,-1,1714,[192.168.1.91- 192.168.1.93],application,video,3610,,3610,
10163,1606255688314,1,-1,1716,[192.168.1.91- 192.168.1.93],application,vibrational,3613,,,3613
10167,1606255688305,1,-1,1713,[192.168.1.91- 192.168.1.93],application,vibrational,3626,,,3626
10170,1606255688313,1,-1,1715,[192.168.1.91- 192.168.1.93],application,info,3621,3621,,
10173,1606255688295,1,-1,1706,[192.168.1.91- 192.168.1.93],application,info,3642,3642,,
10175,1606255688303,1,-1,1711,[192.168.1.91- 192.168.1.93],application,video,3636,,3636,
10176,1606255688304,1,-1,1712,[192.168.1.91- 192.168.1.93],application,video,3636,,3636,
10178,1606255688302,1,-1,1709,[192.168.1.91- 192.168.1.93],application,vibrational,3640,,,3640
10183,1606255688296,1,-1,1707,[192.168.1.91- 192.168.1.93],application,vibrational,3651,,,3651
10187,1606255688299,1,-1,1708,[192.168.1.91- 192.168.1.93],application,video,3652,,3652,
10192,1606255688287,1,-1,1704,[192.168.1.91- 192.168.1.93],application,vibrational,3669,,,3669
10195,1606255688302,1,-1,1710,[192.168.1.91- 192.168.1.93],application,video,3657,,3657,
10197,1606255688353,1,-1,1731,[192.168.1.91- 192.168.1.93],application,video,3608,,3608,
10200,1606255688354,1,-1,1732,[192.168.1.91- 192.168.1.93],application,vibrational,3610,,,3610
10202,1606255688352,1,-1,1730,[192.168.1.91- 192.168.1.93],application,info,3614,3614,,
10204,1606255688351,1,-1,1729,[192.168.1.91- 192.168.1.93],application,info,3617,3617,,
10205,1606255688350,1,-1,1728,[192.168.1.91- 192.168.1.93],application,video,3619,,3619,
10206,1606255688348,1,-1,1727,[192.168.1.91- 192.168.1.93],application,video,3622,,3622,
10208,1606255688326,1,-1,1724,[192.168.1.91- 192.168.1.93],application,vibrational,3646,,,3646
10209,1606255688331,1,-1,1726,[192.168.1.91- 192.168.1.93],application,info,3642,3642,,
10210,1606255688324,1,-1,1723,[192.168.1.91- 192.168.1.93],application,info,3650,3650,,
10211,1606255688322,1,-1,1722,[192.168.1.91- 192.168.1.93],application,info,3653,3653,,
10213,1606255688330,1,-1,1725,[192.168.1.91- 192.168.1.93],application,video,3647,,3647,
10214,1606255688319,1,-1,1720,[192.168.1.91- 192.168.1.93],application,vibrational,3659,,,3659
10219,1606255688321,1,-1,1721,[192.168.1.91- 192.168.1.93],application,vibrational,3662,,,3662
10224,1606255688426,1,-1,1746,[192.168.1.91- 192.168.1.93],application,vibrational,3562,,,3562
10229,1606255688428,1,-1,1747,[192.168.1.91- 192.168.1.93],application,info,3565,3565,,
10239,1606255688425,1,-1,1745,[192.168.1.91- 192.168.1.93],application,info,3578,3578,,
10246,1606255688434,1,-1,1749,[192.168.1.91- 192.168.1.93],application,video,3576,,3576,
10251,1606255688423,1,-1,1744,[192.168.1.91- 192.168.1.93],application,vibrational,3592,,,3592
10257,1606255688421,1,-1,1743,[192.168.1.91- 192.168.1.93],application,info,3600,3600,,
10261,1606255688418,1,-1,1741,[192.168.1.91- 192.168.1.93],application,video,3607,,3607,
10264,1606255688416,1,-1,1740,[192.168.1.91- 192.168.1.93],application,vibrational,3612,,,3612
10267,1606255688414,1,-1,1739,[192.168.1.91- 192.168.1.93],application,info,3617,3617,,
10273,1606255688445,1,-1,1752,[192.168.1.91- 192.168.1.93],application,video,3592,,3592,
10277,1606255688390,1,-1,1736,[192.168.1.91- 192.168.1.93],application,vibrational,3651,,,3651
10282,1606255688400,1,-1,1738,[192.168.1.91- 192.168.1.93],application,info,3646,3646,,
10299,1606255688364,1,-1,1734,[192.168.1.91- 192.168.1.93],application,video,3699,,3699,
10307,1606255688435,1,-1,1750,[192.168.1.91- 192.168.1.93],application,info,3636,3636,,
10312,1606255688365,1,-1,1735,[192.168.1.91- 192.168.1.93],application,info,3711,3711,,
10315,1606255688363,1,-1,1733,[192.168.1.91- 192.168.1.93],application,video,3716,,3716,
10317,1606255688454,1,-1,1755,[192.168.1.91- 192.168.1.93],application,video,3627,,3627,
10319,1606255688437,1,-1,1751,[192.168.1.91- 192.168.1.93],application,vibrational,3646,,,3646
10320,1606255688420,1,-1,1742,[192.168.1.91- 192.168.1.93],application,info,3664,3664,,
10323,1606255688429,1,-1,1748,[192.168.1.91- 192.168.1.93],application,info,3658,3658,,
10324,1606255688395,1,-1,1737,[192.168.1.91- 192.168.1.93],application,vibrational,3693,,,3693
10332,1606255688467,1,-1,1763,[192.168.1.91- 192.168.1.93],application,info,3629,3629,,
10358,1606255688481,1,-1,1768,[192.168.1.91- 192.168.1.93],application,vibrational,3641,,,3641
10359,1606255688485,1,-1,1770,[192.168.1.91- 192.168.1.93],application,info,3638,3638,,
10368,1606255688483,1,-1,1769,[192.168.1.91- 192.168.1.93],application,info,3649,3649,,
10372,1606255688452,1,-1,1754,[192.168.1.91- 192.168.1.93],application,info,3684,3684,,
10379,1606255688461,1,-1,1761,[192.168.1.91- 192.168.1.93],application,video,3682,,3682,
10382,1606255688465,1,-1,1762,[192.168.1.91- 192.168.1.93],application,video,3681,,3681,
10384,1606255688458,1,-1,1759,[192.168.1.91- 192.168.1.93],application,info,3690,3690,,
10386,1606255688467,1,-1,1764,[192.168.1.91- 192.168.1.93],application,vibrational,3683,,,3683
10388,1606255688477,1,-1,1766,[192.168.1.91- 192.168.1.93],application,vibrational,3675,,,3675
10409,1606255688475,1,-1,1765,[192.168.1.91- 192.168.1.93],application,vibrational,3698,,,3698
10415,1606255688488,1,-1,1771,[192.168.1.91- 192.168.1.93],application,info,3691,3691,,
10420,1606255688479,1,-1,1767,[192.168.1.91- 192.168.1.93],application,video,3705,,3705,
10426,1606255688521,1,-1,1780,[192.168.1.91- 192.168.1.93],application,video,3669,,3669,
10444,1606255688520,1,-1,1779,[192.168.1.91- 192.168.1.93],application,video,3688,,3688,
10447,1606255688519,1,-1,1778,[192.168.1.91- 192.168.1.93],application,vibrational,3692,,,3692
10470,1606255688504,1,-1,1777,[192.168.1.91- 192.168.1.93],application,vibrational,3730,,,3730
10472,1606255688494,1,-1,1776,[192.168.1.91- 192.168.1.93],application,vibrational,3742,,,3742
10480,1606255688612,1,-1,1786,[192.168.1.91- 192.168.1.93],application,info,3632,3632,,
10483,1606255688613,1,-1,1787,[192.168.1.91- 192.168.1.93],application,info,3634,3634,,
10485,1606255688493,1,-1,1775,[192.168.1.91- 192.168.1.93],application,vibrational,3756,,,3756
10486,1606255688489,1,-1,1772,[192.168.1.91- 192.168.1.93],application,video,3761,,3761,
10506,1606255688460,1,-1,1760,[192.168.1.91- 192.168.1.93],application,video,3810,,3810,
10508,1606255688451,1,-1,1753,[192.168.1.91- 192.168.1.93],application,info,3821,3821,,
10514,1606255688492,1,-1,1774,[192.168.1.91- 192.168.1.93],application,info,3786,3786,,
10518,1606255688455,1,-1,1756,[192.168.1.91- 192.168.1.93],application,info,3827,3827,,
10528,1606255688491,1,-1,1773,[192.168.1.91- 192.168.1.93],application,video,3801,,3801,
10540,1606255688456,1,-1,1757,[192.168.1.91- 192.168.1.93],application,vibrational,3848,,,3848
10547,1606255688457,1,-1,1758,[192.168.1.91- 192.168.1.93],application,info,3854,3854,,
10549,1606255688626,1,-1,1795,[192.168.1.91- 192.168.1.93],application,video,3687,,3687,
10552,1606255688627,1,-1,1796,[192.168.1.91- 192.168.1.93],application,video,3689,,3689,
10557,1606255688625,1,-1,1794,[192.168.1.91- 192.168.1.93],application,info,3696,3696,,
10567,1606255688624,1,-1,1793,[192.168.1.91- 192.168.1.93],application,vibrational,3707,,,3707
10572,1606255688622,1,-1,1792,[192.168.1.91- 192.168.1.93],application,info,3714,3714,,
10583,1606255688619,1,-1,1791,[192.168.1.91- 192.168.1.93],application,video,3728,,3728,
10588,1606255688617,1,-1,1790,[192.168.1.91- 192.168.1.93],application,info,3735,3735,,
10605,1606255688616,1,-1,1789,[192.168.1.91- 192.168.1.93],application,info,3753,3753,,
10607,1606255688614,1,-1,1788,[192.168.1.91- 192.168.1.93],application,vibrational,3757,,,3757
10608,1606255688611,1,-1,1785,[192.168.1.91- 192.168.1.93],application,video,3761,,3761,
10609,1606255688603,1,-1,1784,[192.168.1.91- 192.168.1.93],application,vibrational,3770,,,3770
10611,1606255688555,1,-1,1783,[192.168.1.91- 192.168.1.93],application,info,3820,3820,,
10614,1606255688523,1,-1,1782,[192.168.1.91- 192.168.1.93],application,info,3855,3855,,
10617,1606255688522,1,-1,1781,[192.168.1.91- 192.168.1.93],application,vibrational,3859,,,3859
10644,1606255688635,1,-1,1802,[192.168.1.91- 192.168.1.93],application,video,3773,,3773,
10646,1606255688632,1,-1,1801,[192.168.1.91- 192.168.1.93],application,info,3778,3778,,
10653,1606255688631,1,-1,1800,[192.168.1.91- 192.168.1.93],application,info,3786,3786,,
10658,1606255688630,1,-1,1799,[192.168.1.91- 192.168.1.93],application,vibrational,3792,,,3792
10668,1606255688629,1,-1,1798,[192.168.1.91- 192.168.1.93],application,video,3803,,3803,
10673,1606255688628,1,-1,1797,[192.168.1.91- 192.168.1.93],application,vibrational,3809,,,3809
10675,1606255688651,1,-1,1814,[192.168.1.91- 192.168.1.93],application,vibrational,3788,,,3788
10677,1606255688655,1,-1,1817,[192.168.1.91- 192.168.1.93],application,vibrational,3786,,,3786
10679,1606255688652,1,-1,1815,[192.168.1.91- 192.168.1.93],application,vibrational,3791,,,3791
10680,1606255688650,1,-1,1813,[192.168.1.91- 192.168.1.93],application,vibrational,3794,,,3794
10698,1606255688640,1,-1,1806,[192.168.1.91- 192.168.1.93],application,info,3822,3822,,
10702,1606255688657,1,-1,1819,[192.168.1.91- 192.168.1.93],application,video,3809,,3809,
10703,1606255688641,1,-1,1807,[192.168.1.91- 192.168.1.93],application,info,3826,3826,,
10704,1606255688637,1,-1,1803,[192.168.1.91- 192.168.1.93],application,info,3831,3831,,
10713,1606255688642,1,-1,1808,[192.168.1.91- 192.168.1.93],application,video,3835,,3835,
10736,1606255688644,1,-1,1809,[192.168.1.91- 192.168.1.93],application,info,3856,3856,,
10737,1606255688638,1,-1,1804,[192.168.1.91- 192.168.1.93],application,video,3863,,3863,
10744,1606255688648,1,-1,1811,[192.168.1.91- 192.168.1.93],application,info,3860,3860,,
10746,1606255688649,1,-1,1812,[192.168.1.91- 192.168.1.93],application,vibrational,3861,,,3861
10753,1606255688689,1,-1,1827,[192.168.1.91- 192.168.1.93],application,vibrational,3828,,,3828
10774,1606255688647,1,-1,1810,[192.168.1.91- 192.168.1.93],application,vibrational,3891,,,3891
10775,1606255688639,1,-1,1805,[192.168.1.91- 192.168.1.93],application,video,3900,,3900,
10778,1606255688688,1,-1,1826,[192.168.1.91- 192.168.1.93],application,info,3854,3854,,
10781,1606255688678,1,-1,1824,[192.168.1.91- 192.168.1.93],application,video,3867,,3867,
10783,1606255688676,1,-1,1822,[192.168.1.91- 192.168.1.93],application,vibrational,3871,,,3871
10796,1606255688677,1,-1,1823,[192.168.1.91- 192.168.1.93],application,info,3883,3883,,
10838,1606255688672,1,-1,1821,[192.168.1.91- 192.168.1.93],application,info,3930,3930,,
10840,1606255688658,1,-1,1820,[192.168.1.91- 192.168.1.93],application,video,3946,,3946,
10842,1606255688679,1,-1,1825,[192.168.1.91- 192.168.1.93],application,video,3927,,3927,
10843,1606255688692,1,-1,1829,[192.168.1.91- 192.168.1.93],application,info,3915,3915,,
10862,1606255688691,1,-1,1828,[192.168.1.91- 192.168.1.93],application,vibrational,3935,,,3935
10867,1606255688656,1,-1,1818,[192.168.1.91- 192.168.1.93],application,video,3975,,3975,
10875,1606255688696,1,-1,1832,[192.168.1.91- 192.168.1.93],application,info,3943,3943,,
10885,1606255688653,1,-1,1816,[192.168.1.91- 192.168.1.93],application,video,3996,,3996,
10889,1606255688705,1,-1,1837,[192.168.1.91- 192.168.1.93],application,video,3948,,3948,
10893,1606255688730,1,-1,1847,[192.168.1.91- 192.168.1.93],application,vibrational,3927,,,3927
10897,1606255688696,1,-1,1833,[192.168.1.91- 192.168.1.93],application,info,3965,3965,,
10903,1606255688724,1,-1,1844,[192.168.1.91- 192.168.1.93],application,video,3943,,3943,
10915,1606255688729,1,-1,1846,[192.168.1.91- 192.168.1.93],application,video,3950,,3950,
10919,1606255688726,1,-1,1845,[192.168.1.91- 192.168.1.93],application,vibrational,3957,,,3957
10922,1606255688704,1,-1,1836,[192.168.1.91- 192.168.1.93],application,info,3982,3982,,
10924,1606255688698,1,-1,1835,[192.168.1.91- 192.168.1.93],application,info,3990,3990,,
10926,1606255688734,1,-1,1851,[192.168.1.91- 192.168.1.93],application,video,3956,,3956,
10929,1606255688739,1,-1,1854,[192.168.1.91- 192.168.1.93],application,vibrational,3954,,,3954
10934,1606255688693,1,-1,1830,[192.168.1.91- 192.168.1.93],application,video,4005,,4005,
10937,1606255688742,1,-1,1857,[192.168.1.91- 192.168.1.93],application,vibrational,3959,,,3959
10940,1606255688697,1,-1,1834,[192.168.1.91- 192.168.1.93],application,vibrational,4007,,,4007
10943,1606255688740,1,-1,1855,[192.168.1.91- 192.168.1.93],application,vibrational,3967,,,3967
10945,1606255688741,1,-1,1856,[192.168.1.91- 192.168.1.93],application,video,3968,,3968,
10947,1606255688737,1,-1,1852,[192.168.1.91- 192.168.1.93],application,info,3974,3974,,
10950,1606255688738,1,-1,1853,[192.168.1.91- 192.168.1.93],application,info,3976,3976,,
10952,1606255688732,1,-1,1849,[192.168.1.91- 192.168.1.93],application,video,3984,,3984,
10953,1606255688751,1,-1,1864,[192.168.1.91- 192.168.1.93],application,video,3966,,3966,
10955,1606255688733,1,-1,1850,[192.168.1.91- 192.168.1.93],application,vibrational,3986,,,3986
10956,1606255688712,1,-1,1840,[192.168.1.91- 192.168.1.93],application,vibrational,4008,,,4008
10958,1606255688714,1,-1,1841,[192.168.1.91- 192.168.1.93],application,vibrational,4008,,,4008
10960,1606255688716,1,-1,1842,[192.168.1.91- 192.168.1.93],application,vibrational,4008,,,4008
10963,1606255688768,1,-1,1870,[192.168.1.91- 192.168.1.93],application,info,3959,3959,,
10964,1606255688762,1,-1,1868,[192.168.1.91- 192.168.1.93],application,info,3966,3966,,
10970,1606255688758,1,-1,1867,[192.168.1.91- 192.168.1.93],application,info,3976,3976,,
10972,1606255688749,1,-1,1863,[192.168.1.91- 192.168.1.93],application,vibrational,3987,,,3987
10974,1606255688782,1,-1,1873,[192.168.1.91- 192.168.1.93],application,video,3956,,3956,
10982,1606255688253,1,-1,1682,[192.168.1.91- 192.168.1.93],application,vibrational,4493,,,4493
11004,1606255688255,1,-1,1684,[192.168.1.91- 192.168.1.93],application,info,4513,4513,,
11007,1606255688186,1,-1,1660,[192.168.1.91- 192.168.1.93],application,info,4585,4585,,
11010,1606255688746,1,-1,1861,[192.168.1.91- 192.168.1.93],application,video,4028,,4028,
11016,1606255688745,1,-1,1860,[192.168.1.91- 192.168.1.93],application,vibrational,4035,,,4035
11020,1606255688744,1,-1,1859,[192.168.1.91- 192.168.1.93],application,vibrational,4040,,,4040
11024,1606255688743,1,-1,1858,[192.168.1.91- 192.168.1.93],application,info,4045,4045,,
11025,1606255688747,1,-1,1862,[192.168.1.91- 192.168.1.93],application,video,4042,,4042,
11028,1606255688792,1,-1,1878,[192.168.1.91- 192.168.1.93],application,vibrational,4000,,,4000
11032,1606255688793,1,-1,1879,[192.168.1.91- 192.168.1.93],application,video,4003,,4003,
11036,1606255688784,1,-1,1874,[192.168.1.91- 192.168.1.93],application,vibrational,4016,,,4016
11038,1606255688786,1,-1,1875,[192.168.1.91- 192.168.1.93],application,vibrational,4016,,,4016
11044,1606255688780,1,-1,1872,[192.168.1.91- 192.168.1.93],application,video,4028,,4028,
11046,1606255688772,1,-1,1871,[192.168.1.91- 192.168.1.93],application,info,4038,4038,,
11049,1606255688833,1,-1,1892,[192.168.1.91- 192.168.1.93],application,info,3980,3980,,
11057,1606255688832,1,-1,1891,[192.168.1.91- 192.168.1.93],application,info,3989,3989,,
11065,1606255688831,1,-1,1890,[192.168.1.91- 192.168.1.93],application,info,3998,3998,,
11067,1606255688830,1,-1,1889,[192.168.1.91- 192.168.1.93],application,info,4001,4001,,
11068,1606255688787,1,-1,1876,[192.168.1.91- 192.168.1.93],application,video,4045,,4045,
11069,1606255688828,1,-1,1888,[192.168.1.91- 192.168.1.93],application,info,4005,4005,,
11071,1606255688820,1,-1,1886,[192.168.1.91- 192.168.1.93],application,vibrational,4015,,,4015
11072,1606255688798,1,-1,1881,[192.168.1.91- 192.168.1.93],application,vibrational,4038,,,4038
11086,1606255688827,1,-1,1887,[192.168.1.91- 192.168.1.93],application,video,4023,,4023,
11088,1606255688836,1,-1,1895,[192.168.1.91- 192.168.1.93],application,info,4016,4016,,
11090,1606255688816,1,-1,1882,[192.168.1.91- 192.168.1.93],application,video,4038,,4038,
11095,1606255688817,1,-1,1883,[192.168.1.91- 192.168.1.93],application,video,4042,,4042,
11113,1606255688818,1,-1,1884,[192.168.1.91- 192.168.1.93],application,info,4059,4059,,
11115,1606255688795,1,-1,1880,[192.168.1.91- 192.168.1.93],application,video,4084,,4084,
11116,1606255688819,1,-1,1885,[192.168.1.91- 192.168.1.93],application,info,4061,4061,,
11117,1606255688790,1,-1,1877,[192.168.1.91- 192.168.1.93],application,vibrational,4091,,,4091
11120,1606255688876,1,-1,1908,[192.168.1.91- 192.168.1.93],application,vibrational,4008,,,4008
11143,1606255688874,1,-1,1907,[192.168.1.91- 192.168.1.93],application,video,4033,,4033,
11144,1606255688838,1,-1,1896,[192.168.1.91- 192.168.1.93],application,info,4070,4070,,
11146,1606255688853,1,-1,1904,[192.168.1.91- 192.168.1.93],application,vibrational,4057,,,4057
11148,1606255688886,1,-1,1912,[192.168.1.91- 192.168.1.93],application,info,4026,4026,,
11168,1606255688844,1,-1,1900,[192.168.1.91- 192.168.1.93],application,video,4088,,4088,
11172,1606255688889,1,-1,1913,[192.168.1.91- 192.168.1.93],application,vibrational,4047,,,4047
11174,1606255688872,1,-1,1906,[192.168.1.91- 192.168.1.93],application,info,4066,4066,,
11177,1606255688850,1,-1,1902,[192.168.1.91- 192.168.1.93],application,vibrational,4091,,,4091
11180,1606255688852,1,-1,1903,[192.168.1.91- 192.168.1.93],application,vibrational,4092,,,4092
11196,1606255688843,1,-1,1899,[192.168.1.91- 192.168.1.93],application,info,4117,4117,,
11229,1606255688842,1,-1,1898,[192.168.1.91- 192.168.1.93],application,vibrational,4151,,,4151
11230,1606255688854,1,-1,1905,[192.168.1.91- 192.168.1.93],application,info,4140,4140,,
11231,1606255688841,1,-1,1897,[192.168.1.91- 192.168.1.93],application,vibrational,4154,,,4154
11232,1606255688835,1,-1,1894,[192.168.1.91- 192.168.1.93],application,video,4161,,4161,
11233,1606255688845,1,-1,1901,[192.168.1.91- 192.168.1.93],application,info,4152,4152,,
11235,1606255688911,1,-1,1920,[192.168.1.91- 192.168.1.93],application,vibrational,4088,,,4088
11237,1606255688922,1,-1,1924,[192.168.1.91- 192.168.1.93],application,info,4079,4079,,
11239,1606255688834,1,-1,1893,[192.168.1.91- 192.168.1.93],application,info,4169,4169,,
11240,1606255688935,1,-1,1927,[192.168.1.91- 192.168.1.93],application,info,4069,4069,,
11241,1606255688930,1,-1,1926,[192.168.1.91- 192.168.1.93],application,video,4075,,4075,
11251,1606255688915,1,-1,1923,[192.168.1.91- 192.168.1.93],application,vibrational,4100,,,4100
11260,1606255688941,1,-1,1932,[192.168.1.91- 192.168.1.93],application,vibrational,4083,,,4083
11267,1606255688913,1,-1,1922,[192.168.1.91- 192.168.1.93],application,video,4118,,4118,
11270,1606255688923,1,-1,1925,[192.168.1.91- 192.168.1.93],application,video,4111,,4111,
11272,1606255688912,1,-1,1921,[192.168.1.91- 192.168.1.93],application,info,4124,4124,,
11290,1606255688937,1,-1,1928,[192.168.1.91- 192.168.1.93],application,video,4117,,4117,
11295,1606255688904,1,-1,1917,[192.168.1.91- 192.168.1.93],application,info,4155,4155,,
11297,1606255688911,1,-1,1919,[192.168.1.91- 192.168.1.93],application,video,4150,,4150,
11303,1606255688948,1,-1,1936,[192.168.1.91- 192.168.1.93],application,video,4119,,4119,
11310,1606255688905,1,-1,1918,[192.168.1.91- 192.168.1.93],application,video,4169,,4169,
11312,1606255688901,1,-1,1915,[192.168.1.91- 192.168.1.93],application,info,4175,4175,,
11320,1606255688903,1,-1,1916,[192.168.1.91- 192.168.1.93],application,vibrational,4181,,,4181
11322,1606255688879,1,-1,1910,[192.168.1.91- 192.168.1.93],application,vibrational,4207,,,4207
11324,1606255688891,1,-1,1914,[192.168.1.91- 192.168.1.93],application,info,4197,4197,,
11336,1606255688884,1,-1,1911,[192.168.1.91- 192.168.1.93],application,video,4216,,4216,
11338,1606255688950,1,-1,1937,[192.168.1.91- 192.168.1.93],application,info,4152,4152,,
11346,1606255688965,1,-1,1946,[192.168.1.91- 192.168.1.93],application,vibrational,4145,,,4145
11348,1606255688878,1,-1,1909,[192.168.1.91- 192.168.1.93],application,video,4234,,4234,
11349,1606255688959,1,-1,1942,[192.168.1.91- 192.168.1.93],application,video,4154,,4154,
11351,1606255688952,1,-1,1938,[192.168.1.91- 192.168.1.93],application,info,4163,4163,,
11352,1606255688964,1,-1,1945,[192.168.1.91- 192.168.1.93],application,info,4152,4152,,
11354,1606255688960,1,-1,1943,[192.168.1.91- 192.168.1.93],application,vibrational,4158,,,4158
11379,1606255688962,1,-1,1944,[192.168.1.91- 192.168.1.93],application,vibrational,4181,,,4181
11385,1606255688957,1,-1,1940,[192.168.1.91- 192.168.1.93],application,info,4192,4192,,
11387,1606255688971,1,-1,1953,[192.168.1.91- 192.168.1.93],application,info,4180,4180,,
11388,1606255688958,1,-1,1941,[192.168.1.91- 192.168.1.93],application,vibrational,4194,,,4194
11389,1606255688954,1,-1,1939,[192.168.1.91- 192.168.1.93],application,info,4199,4199,,
11390,1606255688945,1,-1,1934,[192.168.1.91- 192.168.1.93],application,info,4209,4209,,
11392,1606255688946,1,-1,1935,[192.168.1.91- 192.168.1.93],application,info,4210,4210,,
